Date,Dow Jones Industrial Average,DJIA % Change,S&P 500,S&P % Change,NASDAQ Composite,NASDAQ % Change,NYSE COMPOSITE,NYSE % Change,Russell 2000,Russell % Change,CBOE Volatility Index,VIX % Change,Recession
4/13/2005,10403.92969,-0.009950402,1173.790039,-0.011831326,1974.369995,-0.015594196,7133.990234,-0.010326357,602.539978,-0.017259905,13.31000042,0.163712921,No
4/14/2005,10278.75,-0.012104932,1162.050049,-0.010052134,1946.709961,-0.014108609,7063.740234,-0.009896029,591.9400024,-0.017748734,14.52999973,0.087699795,No
4/15/2005,10087.50977,-0.018780655,1142.619995,-0.016861862,1908.150024,-0.020006549,6958.350098,-0.015032298,580.7800293,-0.019033204,17.73999977,0.199606505,No
4/18/2005,10071.25,-0.001613172,1145.97998,0.002936282,1912.920044,0.002496695,6969.089844,0.001542243,585.3300171,0.007803742,16.55999947,-0.068831847,No
4/19/2005,10127.41016,0.005560795,1152.780029,0.005916293,1932.359985,0.010111153,7030.740234,0.008807362,594.9400024,0.016284744,14.96000004,-0.101610142,No
4/20/2005,10012.36035,-0.01142526,1137.5,-0.01334357,1913.76001,-0.009672148,6937.600098,-0.013336089,584.960022,-0.016917058,16.92000008,0.123116384,No
4/21/2005,10218.59961,0.020389186,1159.949951,0.019543987,1962.410034,0.025103429,7049.180176,0.015955415,598.9799805,0.02368467,14.40999985,-0.160573959,No
4/22/2005,10157.70996,-0.005976532,1152.119995,-0.006773139,1932.189941,-0.015519283,7015.850098,-0.004739434,589.5300293,-0.015902517,15.38000011,0.065145572,No
4/25/2005,10242.46973,0.008309756,1162.099976,0.008624973,1950.780029,0.009575263,7071.859863,0.00795162,596.4400024,0.011652995,14.61999989,-0.050677524,No
4/26/2005,10151.12988,-0.008957758,1151.829956,-0.008876749,1927.439941,-0.012036641,7011.209961,-0.008613218,587.6599731,-0.01483015,14.90999985,0.019641672,No
4/27/2005,10198.7998,0.004685029,1156.380005,0.003942497,1930.430054,0.001550137,7010.209961,-0.000142639,587.1400146,-0.000885186,14.86999989,-0.002686366,No
4/28/2005,10070.37012,-0.012672586,1143.219971,-0.011445623,1904.180054,-0.013691306,6935.310059,-0.01074189,575.0200195,-0.02085846,16.86000061,0.125598236,No
4/29/2005,10192.50977,0.012055653,1156.849976,0.011851957,1921.650024,0.009132706,7008.319824,0.010472228,579.3800049,0.007553718,15.31000042,-0.096437752,No
5/2/2005,10251.7002,0.005790451,1162.160034,0.004579598,1928.650024,0.003636084,7043.009766,0.004937613,585.8599854,0.011122254,15.11999989,-0.012487874,No
5/3/2005,10256.9502,0.000511979,1161.170044,-0.000852216,1933.069946,0.002289096,7032.029785,-0.001560206,584.4799805,-0.002358299,14.52999973,-0.039802904,No
5/4/2005,10384.63965,0.012372214,1175.650024,0.012393051,1962.22998,0.014972187,7124.689941,0.013090812,595.2199707,0.018208506,13.85000038,-0.047930199,No
5/5/2005,10340.37988,-0.00427115,1172.630005,-0.002572113,1961.800049,-0.000219127,7117.290039,-0.001039168,595.6400146,0.000705446,13.97999954,0.009342444,No
5/6/2005,10345.40039,0.000485407,1171.349976,-0.001092184,1967.349976,0.002825003,7110.080078,-0.001013534,596.5200195,0.00147632,14.05000019,0.004994705,No
5/9/2005,10384.33984,0.003756873,1178.839966,0.006373966,1979.670044,0.006242739,7144.600098,0.004843334,602.9099731,0.010655085,13.75,-0.021583585,No
5/10/2005,10281.11035,-0.009990622,1166.219971,-0.010763151,1962.77002,-0.008573435,7066.810059,-0.010947656,595.039978,-0.013139294,14.90999985,0.080993295,No
5/11/2005,10300.25,0.001859902,1171.109985,0.00418428,1971.550049,0.004463309,7079.859863,0.00184493,595.5700073,0.000890349,14.44999981,-0.031337717,No
5/12/2005,10189.48047,-0.010812305,1159.359985,-0.010083888,1963.880005,-0.003897949,6989.640137,-0.012825042,586.8900146,-0.014681509,16.12000084,0.109366388,No
5/13/2005,10140.12012,-0.004856017,1154.050049,-0.004590579,1976.780029,0.006547162,6937.689941,-0.007460215,582.0200195,-0.008332589,16.31999969,0.012330541,No
5/16/2005,10252.29004,0.011001255,1165.689941,0.010035599,1994.430054,0.008889049,6996.129883,0.008388265,591.710022,0.016511842,15.68000031,-0.040005296,No
5/17/2005,10331.87988,0.00773315,1173.800049,0.006933255,2004.150024,0.00486172,7034.640137,0.005489414,595.2700195,0.00599843,14.56999969,-0.073421436,No
5/18/2005,10464.4502,0.012749568,1185.560059,0.009968896,2030.650024,0.013135908,7113.120117,0.011094447,607.8800049,0.020962385,13.63000011,-0.066691345,No
5/19/2005,10493.19043,0.002742699,1191.079956,0.004645135,2042.579956,0.005857742,7140.959961,0.003906233,610.460022,0.004235305,13.31999969,-0.023006612,No
5/20/2005,10471.91016,-0.002030067,1189.280029,-0.001512315,2046.420044,0.001878253,7121.02002,-0.002796239,609.4099731,-0.001721576,13.14000034,-0.013605603,No
5/23/2005,10523.55957,0.004920063,1193.859985,0.003843636,2056.649902,0.004986451,7155.950195,0.004893229,612.8699951,0.005661602,12.94999981,-0.014565265,No
5/24/2005,10503.67969,-0.00189087,1194.069946,0.000175852,2061.620117,0.00241374,7153.97998,-0.000275363,612.9500122,0.000130553,12.68999958,-0.020281525,No
5/25/2005,10457.7998,-0.00437755,1190.01001,-0.003405876,2050.120117,-0.005593753,7129.240234,-0.003464173,606.4000244,-0.010743512,12.57999992,-0.008706004,No
5/26/2005,10537.59961,0.007601684,1197.619995,0.006374531,2071.23999,0.010249072,7164.470215,0.004929448,614.7000122,0.013594489,12.23999977,-0.027398987,No
5/27/2005,10542.5498,0.000469654,1198.780029,0.000968147,2075.72998,0.002165432,7184.899902,0.00284747,616.9000244,0.003572612,12.14999962,-0.00738012,No
5/31/2005,10467.48047,-0.007146077,1191.5,-0.00609138,2068.219971,-0.003624569,7134.330078,-0.007063234,616.710022,-0.000308043,13.28999996,0.089682731,No
6/1/2005,10549.87012,0.007840196,1202.219971,0.008956806,2087.860107,0.009451349,7190.649902,0.007863203,623.7399902,0.011334666,12.35999966,-0.072546445,No
6/2/2005,10553.49023,0.000343084,1204.290039,0.001720391,2097.800049,0.004749531,7206.080078,0.002143568,625.2399902,0.002401961,11.84000015,-0.042981782,No
6/3/2005,10460.96973,-0.00880547,1196.02002,-0.00689082,2071.429932,-0.012650043,7169.209961,-0.005129663,620.2999878,-0.007932348,12.14999962,0.025845496,No
6/6/2005,10467.03027,0.00057918,1197.51001,0.001245015,2075.76001,0.002088199,7184.490234,0.002129107,622.9400024,0.004246998,12.27999973,0.010642762,No
6/7/2005,10483.07031,0.001531262,1197.26001,-0.000208788,2067.159912,-0.004151714,7199.319824,0.002061984,623.7800293,0.001347579,12.39000034,0.008917822,No
6/8/2005,10476.86035,-0.000592555,1194.670044,-0.002165588,2060.179932,-0.003382317,7180.569824,-0.00260781,620.4699707,-0.005320581,12.69999981,0.024712255,No
6/9/2005,10503.01953,0.002493741,1200.930054,0.005226268,2076.909912,0.008087845,7212.129883,0.004385572,626.2299805,0.009240476,12.07999992,-0.050050793,No
6/10/2005,10512.62988,0.00091459,1198.109985,-0.002350999,2063,-0.006719936,7200.109863,-0.00166803,626.3300171,0.000159731,11.96000004,-0.009983434,No
6/13/2005,10522.55957,0.000944103,1200.819946,0.002259309,2068.959961,0.002884813,7213.02002,0.001791444,629.0200195,0.004285668,11.64999962,-0.026261604,No
6/14/2005,10547.57031,0.002374048,1203.910034,0.00257001,2069.040039,3.87E-05,7235.140137,0.003062,634.3900146,0.008500847,11.78999996,0.011945564,No
6/15/2005,10566.37012,0.001780796,1206.579956,0.002215253,2074.919922,0.002837811,7256.390137,0.00293275,637.1900024,0.004403958,11.46000004,-0.028388996,No
6/16/2005,10578.65039,0.001161528,1210.959961,0.003623526,2089.149902,0.006834677,7289.759766,0.004588113,644.0300293,0.010677466,11.14999962,-0.027423251,No
6/17/2005,10623.07031,0.004190225,1216.959961,0.004942512,2090.110107,0.00045951,7346.319824,0.007728892,644.1900024,0.000248363,11.47999954,0.029166887,No
6/20/2005,10609.11035,-0.001314981,1216.099976,-0.000706916,2088.129883,-0.000947875,7325.689941,-0.002812143,641.8400269,-0.003654624,11.47000027,-0.000871396,No
6/21/2005,10599.66992,-0.000890238,1213.609985,-0.002049621,2091.070068,0.001407057,7314.25,-0.00156284,641.039978,-0.00124727,11.07999992,-0.034593281,No
6/22/2005,10587.92969,-0.001108217,1213.880005,0.000222468,2092.030029,0.000458971,7320.089844,0.000798102,643.4500122,0.00375252,11.05000019,-0.002711229,No
6/23/2005,10421.44043,-0.01584938,1200.72998,-0.010892157,2070.659912,-0.010267546,7246.549805,-0.010097135,634.1199951,-0.01460614,12.13000011,0.093251287,No
6/24/2005,10297.83984,-0.011931115,1191.569946,-0.007657969,2053.27002,-0.008433701,7209.060059,-0.00518689,630.4099731,-0.005867845,12.18000031,0.004113556,No
6/27/2005,10290.78027,-0.000685774,1190.689941,-0.000738799,2045.199951,-0.003938094,7210.319824,0.000174732,628.3099976,-0.003336687,12.52000046,0.027532115,No
6/28/2005,10405.62988,0.011098619,1201.569946,0.009096069,2069.889893,0.011999854,7267.919922,0.007956824,641.4799805,0.020744305,11.57999992,-0.078047937,No
6/29/2005,10374.48047,-0.002998005,1199.849976,-0.001432461,2068.889893,-0.000483234,7262.310059,-0.000772164,642.7600098,0.001993443,11.77000046,0.016274495,No
6/30/2005,10274.96973,-0.009638175,1191.329956,-0.007126236,2056.959961,-0.005783034,7217.779785,-0.006150572,639.6599731,-0.004834676,12.03999996,0.022680476,No
7/1/2005,10303.44043,0.002767047,1194.439941,0.002607114,2057.370117,0.000199379,7245.589844,0.00384559,643.039978,0.005270153,11.39999962,-0.054621114,No
7/5/2005,10371.7998,0.006612704,1204.98999,0.008793853,2078.75,0.010338227,7289.669922,0.00606528,653.2299805,0.015722361,11.68000031,0.024264682,No
7/6/2005,10270.67969,-0.009797362,1194.939941,-0.008375334,2068.649902,-0.004870578,7251.870117,-0.005198884,648.2700195,-0.007621952,12.27000046,0.049279292,No
7/7/2005,10302.29004,0.003073001,1197.869995,0.00244905,2075.659912,0.00338296,7254.569824,0.000372208,649.2999878,0.001587534,12.48999977,0.01777101,No
7/8/2005,10449.13965,0.01415344,1211.859985,0.011611382,2112.879883,0.017772757,7330.580078,0.010423059,662.1400146,0.019582195,11.44999981,-0.086938592,No
7/11/2005,10519.71973,0.00673192,1219.439941,0.006235332,2135.429932,0.010616109,7382.5,0.007057684,671.7399902,0.01439431,11.27999973,-0.014958491,No
7/12/2005,10513.88965,-0.000554359,1222.209961,0.002268975,2143.149902,0.003608664,7411.850098,0.003967749,670.789978,-0.001415257,10.94999981,-0.029691783,No
7/13/2005,10557.38965,0.004128849,1223.290039,0.000883319,2144.110107,0.000447934,7400.830078,-0.001487917,667.6500244,-0.004691969,10.84000015,-0.010096429,No
7/14/2005,10628.88965,0.006749677,1226.5,0.002620602,2152.820068,0.004054044,7403.399902,0.000347174,663.0200195,-0.006958936,10.81000042,-0.002771339,No
7/15/2005,10640.83008,0.001122763,1227.920044,0.001157132,2156.780029,0.00183774,7403.589844,2.57E-05,663.7399902,0.001085307,10.32999992,-0.045419395,No
7/18/2005,10574.99023,-0.006206695,1221.130005,-0.005545053,2144.870117,-0.005537383,7372.439941,-0.004216281,658.5599976,-0.007834862,10.77000046,0.041712258,No
7/19/2005,10646.55957,0.006744994,1229.349976,0.006708891,2173.179932,0.013112502,7414.569824,0.005698244,668.8599854,0.015519119,10.44999981,-0.030162574,No
7/20/2005,10689.15039,0.00399245,1235.199951,0.004747306,2188.570068,0.007056892,7453.410156,0.005224707,677.5599976,0.012923357,10.22999954,-0.021277425,No
7/21/2005,10627.76953,-0.005758902,1227.040039,-0.006628064,2178.600098,-0.00456588,7412.410156,-0.005516023,667.0999756,-0.015558183,10.97000027,0.069839764,No
7/22/2005,10651.17969,0.002200313,1233.680054,0.00539682,2179.73999,0.000523085,7447.160156,0.004677129,677.7800293,0.015882872,10.52000046,-0.041886048,No
7/25/2005,10596.48047,-0.00514874,1229.030029,-0.003776352,2166.73999,-0.00598187,7423.25,-0.003215806,670.9899902,-0.010068576,11.10000038,0.053666892,No
7/26/2005,10579.76953,-0.001578272,1231.160034,0.001731578,2175.98999,0.00426,7428.069824,0.000649077,674.5800171,0.005336081,10.98999977,-0.009959395,No
7/27/2005,10637.08984,0.005403293,1236.790039,0.004562503,2186.219971,0.004690283,7465.439941,0.00501832,674.8800049,0.000444604,10.35999966,-0.059033543,No
7/28/2005,10705.5498,0.006415345,1243.719971,0.00558752,2198.439941,0.005573979,7516.779785,0.006853463,683.039978,0.012018486,10.52000046,0.015326047,No
7/29/2005,10640.91016,-0.006056258,1234.180054,-0.00770004,2184.830078,-0.006209933,7476.660156,-0.005351637,679.75,-0.004828307,11.56999969,0.095137263,No
8/1/2005,10623.15039,-0.001670403,1235.349976,0.000947486,2195.379883,0.004817041,7502.100098,0.003396805,682.7999878,0.00447689,12.07999992,0.043135671,No
8/2/2005,10683.74023,0.005687362,1244.119995,0.007074137,2218.149902,0.010318372,7556.589844,0.007237015,688.5100098,0.008327884,11.75,-0.027697945,No
8/3/2005,10697.58984,0.001295486,1245.040039,0.000739241,2216.810059,-0.000604219,7566.540039,0.001315891,683.3800049,-0.007478776,11.82999992,0.006785431,No
8/4/2005,10610.09961,-0.008212127,1235.859985,-0.007400617,2191.320068,-0.011565119,7515.180176,-0.006810902,671.8400269,-0.017030824,12.52000046,0.056688731,No
8/5/2005,10558.03027,-0.004919607,1226.420044,-0.00766768,2177.909912,-0.006138472,7453.290039,-0.008269448,662.789978,-0.013562092,12.47999954,-0.003200076,No
8/8/2005,10536.92969,-0.002000533,1223.130005,-0.002686241,2164.389893,-0.006227144,7452.709961,-7.78E-05,659.5999756,-0.004824611,13.21000004,0.056846795,No
8/9/2005,10615.66992,0.007445004,1231.380005,0.006722345,2174.189941,0.004517637,7505.580078,0.007069035,660.4799805,0.00133326,12.39999962,-0.06327768,No
8/10/2005,10594.41016,-0.002004685,1229.130005,-0.00182889,2157.810059,-0.007562308,7528.390137,0.003034471,660.1599731,-0.000484625,12.38000011,-0.001614166,No
8/11/2005,10685.88965,0.008597628,1237.810059,0.007037131,2174.550049,0.007727923,7590.830078,0.008259724,666.3699951,0.009362875,12.42000008,0.003225807,No
8/12/2005,10600.30957,-0.008040941,1230.390015,-0.006012532,2156.899902,-0.008149809,7558.330078,-0.004290673,660,-0.009605229,12.73999977,0.025438549,No
8/15/2005,10634.37988,0.003208932,1233.869995,0.002824363,2167.040039,0.004690239,7564.779785,0.00085296,665.6400146,0.008509171,12.26000023,-0.038404683,No
8/16/2005,10513.4502,-0.011436729,1219.339966,-0.011845867,2137.060059,-0.013931119,7480.160156,-0.011249034,654.6099854,-0.01670939,13.52000046,0.097828155,No
8/17/2005,10550.70996,0.003537744,1220.23999,0.000737852,2145.149902,0.003778354,7461.77002,-0.002461549,654.8200073,0.000320784,13.30000019,-0.016406055,No
8/18/2005,10554.92969,0.000399868,1219.02002,-0.001000279,2136.080078,-0.004237024,7433.240234,-0.003830789,651.1900024,-0.005558938,13.42000008,0.008982088,No
8/19/2005,10559.23047,0.000407383,1219.709961,0.00056582,2135.560059,-0.000243475,7458.540039,0.003397825,652.5100098,0.002025018,13.42000008,0,No
8/22/2005,10569.88965,0.001008956,1221.72998,0.001654777,2141.409912,0.002735514,7486.540039,0.003747057,657.4699707,0.007572611,13.42000008,0,No
8/23/2005,10519.58008,-0.00477107,1217.589966,-0.003394403,2137.25,-0.001944494,7453.779785,-0.004385489,655.4699707,-0.0030466,13.34000015,-0.005979086,No
8/24/2005,10434.87012,-0.008085196,1209.589966,-0.006592036,2128.909912,-0.003909886,7417.419922,-0.00488998,655.0100098,-0.000701973,14.17000008,0.060360008,No
8/25/2005,10450.62988,0.001509158,1212.369995,0.002295686,2134.370117,0.002561506,7434.580078,0.002310822,657.7000122,0.004098401,13.72999954,-0.031543873,No
8/26/2005,10397.29004,-0.005117053,1205.099976,-0.006014586,2120.77002,-0.006392336,7379.859863,-0.00738745,648.6400146,-0.013871033,13.72000027,-0.000728544,No
8/29/2005,10463.0498,0.006304785,1212.280029,0.005940377,2137.649902,0.007927809,7413.97998,0.004612755,655.3200073,0.010245791,13.52000046,-0.014684537,No
8/30/2005,10412.82031,-0.004812215,1208.410034,-0.003197434,2129.76001,-0.003697747,7397.060059,-0.002284772,653.7600098,-0.00238335,13.64999962,0.009569389,No
8/31/2005,10481.59961,0.006583533,1220.329956,0.009815804,2152.090088,0.010430202,7496.089844,0.013298899,666.5100098,0.019314831,12.60000038,-0.08004265,No
9/1/2005,10459.62988,-0.002098228,1221.589966,0.001031983,2147.899902,-0.001948929,7543.850098,0.006351144,668.4500122,0.00290646,13.14999962,0.042724886,No
9/2/2005,10447.37012,-0.00117279,1218.02002,-0.002926655,2141.070068,-0.003184839,7531.129883,-0.001687593,663.3300171,-0.007688988,13.56999969,0.031439721,No
9/6/2005,10589.24023,0.013488129,1233.390015,0.012539882,2166.860107,0.011973429,7618.959961,0.011594791,674.4799805,0.016669365,12.93000031,-0.048311234,No
9/7/2005,10633.5,0.004170982,1236.359985,0.002405079,2172.030029,0.002383063,7625.240234,0.000823956,677.3200073,0.004201851,12.52000046,-0.032222814,No
9/8/2005,10595.92969,-0.003539459,1231.670044,-0.003800559,2166.030029,-0.002766215,7594.640137,-0.004021075,673.4699707,-0.005700438,12.93000031,0.032222814,No
9/9/2005,10678.55957,0.007768017,1241.47998,0.007933192,2175.51001,0.004367112,7663.819824,0.009067778,678.0499878,0.006777606,11.97999954,-0.076311662,No
9/12/2005,10682.94043,0.000410164,1240.560059,-0.000741262,2182.830078,0.003359111,7637.509766,-0.003438928,680.8200073,0.004076951,11.64999962,-0.027932407,No
9/13/2005,10597.44043,-0.008035614,1231.199951,-0.007573674,2171.75,-0.005088942,7578.25,-0.007789301,673.1300049,-0.011359482,12.39000034,0.061583576,No
9/14/2005,10544.90039,-0.004970135,1227.160034,-0.003286679,2149.330078,-0.010377092,7577.290039,-0.000126681,666.3499756,-0.010123462,12.90999985,0.04111247,No
9/15/2005,10558.75,0.001312532,1227.72998,0.000464335,2146.149902,-0.001480708,7583.140137,0.000771759,665.4199829,-0.001396627,12.48999977,-0.033073888,No
9/16/2005,10641.94043,0.007847938,1237.910034,0.008257582,2160.350098,0.006594797,7646.290039,0.008293188,671.9799805,0.009810155,11.22000027,-0.107230382,No
9/19/2005,10557.62988,-0.007954029,1231.02002,-0.005581391,2145.26001,-0.007009529,7611.890137,-0.004509052,667.0200195,-0.007408489,12.14000034,0.078807889,No
9/20/2005,10481.51953,-0.007235148,1221.339966,-0.007894521,2131.330078,-0.006514527,7562.839844,-0.006464756,660.6300049,-0.009626127,12.64000034,0.040360602,No
9/21/2005,10378.03027,-0.009922564,1210.199951,-0.009162994,2106.639893,-0.011652024,7515.02002,-0.006343073,649.9400024,-0.016313878,13.78999996,0.087077273,No
9/22/2005,10422.0498,0.004232637,1214.619995,0.003645672,2110.780029,0.001963351,7519.859863,0.000643815,651.1599731,0.001875292,13.32999992,-0.033926561,No
9/23/2005,10419.58984,-0.000236062,1215.290039,0.000551497,2116.840088,0.002866891,7518.899902,-0.000127665,655.460022,0.006581966,12.96000004,-0.028149434,No
9/26/2005,10443.62988,0.002304539,1215.630005,0.000279702,2121.459961,0.00218006,7556.450195,0.004981691,660.2000122,0.007205525,13.03999996,0.006153859,No
9/27/2005,10456.20996,0.001203845,1215.660034,2.47E-05,2116.419922,-0.002378567,7548.649902,-0.001032803,659.1699829,-0.001561396,12.76000023,-0.021706257,No
9/28/2005,10473.08984,0.001613039,1216.890015,0.001011269,2115.399902,-0.000482072,7575.100098,0.003497839,656.039978,-0.004759713,12.63000011,-0.010240351,No
9/29/2005,10552.78027,0.007580263,1227.680054,0.008827817,2141.219971,0.012131873,7632.5,0.00754888,665.0300293,0.013610467,12.23999977,-0.031365687,No
9/30/2005,10568.7002,0.001507464,1228.810059,0.000920016,2151.689941,0.004877806,7632.97998,6.29E-05,667.7999878,0.004156513,11.92000008,-0.02649159,No
10/3/2005,10535.48047,-0.003148168,1226.699951,-0.001718672,2155.429932,0.001736656,7626.22998,-0.000884712,670.5499878,0.004109544,12.46000004,0.044305848,No
10/4/2005,10441.11035,-0.008997721,1214.469971,-0.010019853,2139.360107,-0.007483439,7558.100098,-0.00897377,663.8400269,-0.010057056,13.19999981,0.057693299,No
10/5/2005,10317.36035,-0.011922985,1196.390015,-0.014999042,2103.02002,-0.017132352,7436.359863,-0.016238385,644.9799805,-0.028821919,14.55000019,0.097374191,No
10/6/2005,10287.09961,-0.002937302,1191.48999,-0.004104086,2084.080078,-0.009046868,7399.660156,-0.004947389,639.4500122,-0.008610827,14.96000004,0.027788969,No
10/7/2005,10292.30957,0.000506327,1195.900024,0.003694444,2090.350098,0.003004015,7435.189941,0.004790052,644.3300171,0.007602593,14.59000015,-0.025043602,No
10/10/2005,10238.75977,-0.005216477,1187.329956,-0.007192008,2078.919922,-0.005483072,7385.569824,-0.006696054,637.9699707,-0.009919829,15.55000019,0.063724278,No
10/11/2005,10253.16992,0.001406422,1184.869995,-0.002073992,2061.090088,-0.008613479,7380.810059,-0.000644676,630.0800171,-0.012444392,15.63000011,0.005131501,No
10/12/2005,10216.91016,-0.003542712,1177.680054,-0.006086612,2037.469971,-0.011526184,7322.740234,-0.00789879,621.5700073,-0.013598276,16.21999931,0.037052855,No
10/13/2005,10216.58984,-3.14E-05,1176.839966,-0.000713596,2047.219971,0.004773933,7293.120117,-0.004053153,623.2800293,0.002747356,16.46999931,0.015295496,No
10/14/2005,10287.33984,0.006901144,1186.569946,0.008233895,2064.830078,0.008565175,7362.589844,0.009480298,633.1500244,0.015711496,14.86999989,-0.102194749,No
10/17/2005,10348.09961,0.005888893,1190.099976,0.00297057,2070.300049,0.002645612,7370.839844,0.001119902,633.3699951,0.000347362,14.67000008,-0.013541155,No
10/18/2005,10285.25977,-0.00609111,1178.140015,-0.010100381,2056,-0.0069312,7277.910156,-0.0126879,625.3599854,-0.012727301,15.32999992,0.04400709,No
10/19/2005,10414.12988,0.012451746,1195.76001,0.014845038,2091.23999,0.016994839,7363.069824,0.011633187,638.2800293,0.020449644,13.5,-0.127122002,No
10/20/2005,10281.09961,-0.012856306,1177.800049,-0.015133642,2068.110107,-0.011121988,7234.089844,-0.017672388,627.539978,-0.016969726,16.11000061,0.17675055,No
10/21/2005,10215.21973,-0.006428482,1179.589966,0.001518559,2082.209961,0.006794612,7254.490234,0.002816067,632.7299805,0.008236381,16.12999916,0.001240605,No
10/24/2005,10385,0.016483719,1199.380005,0.016637869,2115.830078,0.016017396,7374.529785,0.016411522,646.5999756,0.021684068,14.73999977,-0.090115969,No
10/25/2005,10377.87012,-0.000686791,1196.540039,-0.00237067,2109.449951,-0.003019981,7361.839844,-0.001722262,642.7299805,-0.006003129,14.52999973,-0.014349412,No
10/26/2005,10344.98047,-0.003174243,1191.380005,-0.004321788,2100.050049,-0.004466049,7334.77002,-0.003683823,638.4099731,-0.006744031,14.59000015,0.004120914,No
10/27/2005,10229.9502,-0.011181711,1178.900024,-0.010530483,2063.810059,-0.01740736,7263.319824,-0.009789057,624.0300293,-0.022782177,16.02000046,0.093501598,No
10/28/2005,10402.76953,0.01675236,1198.410034,0.016413886,2089.879883,0.012552774,7369.549805,0.014519619,635.3300171,0.017946085,14.25,-0.117081064,No
10/31/2005,10440.07031,0.003579245,1207.01001,0.007150529,2120.300049,0.014451019,7433.120117,0.008589086,646.6099854,0.017598732,15.31999969,0.072402237,No
11/1/2005,10406.76953,-0.003194806,1202.76001,-0.003527311,2114.050049,-0.002952049,7425.180176,-0.001068755,643.0200195,-0.00556745,14.85000038,-0.031159253,No
11/2/2005,10472.73047,0.00631827,1214.76001,0.00992761,2144.310059,0.014212288,7509.819824,0.011334523,657.0499878,0.021584242,13.47999954,-0.096792819,No
11/3/2005,10522.58984,0.004749579,1219.939941,0.004255094,2160.219971,0.007392205,7534.810059,0.00332215,658.7700195,0.002614389,13,-0.036257714,No
11/4/2005,10530.75977,0.000776117,1220.140015,0.00016399,2169.429932,0.004254374,7507.560059,-0.003623103,658.1599731,-0.000926468,13.17000008,0.012992164,No
11/7/2005,10586.23047,0.005253668,1222.810059,0.002185919,2178.23999,0.004052778,7519.419922,0.001578476,661.2399902,0.004668823,13.10000038,-0.005329263,No
11/8/2005,10539.71973,-0.004403193,1218.589966,-0.003457112,2172.070068,-0.002836545,7489.720215,-0.003957555,656.2299805,-0.007605538,13.07999992,-0.001527919,No
11/9/2005,10546.20996,0.000615598,1220.650024,0.001689099,2175.810059,0.001720375,7500.990234,0.001503601,659.8300171,0.005470944,12.80000019,-0.021639154,No
11/10/2005,10640.09961,0.008863296,1230.959961,0.008410798,2196.679932,0.009546063,7530.129883,0.003877247,664.9299927,0.007699509,11.89999962,-0.072906818,No
11/11/2005,10686.04004,0.004308375,1234.719971,0.003049879,2202.469971,0.002632346,7561.399902,0.004144055,666.6599731,0.002598369,11.63000011,-0.022950392,No
11/14/2005,10697.16992,0.001040993,1233.76001,-0.000777775,2200.949951,-0.000690382,7549.169922,-0.001618732,663.9299927,-0.004103419,12.18000031,0.046207312,No
11/15/2005,10686.44043,-0.001003525,1229.01001,-0.00385745,2186.73999,-0.006477217,7509.379883,-0.005284723,656.2299805,-0.011665404,12.22999954,0.004096624,No
11/16/2005,10674.75977,-0.001093633,1231.209961,0.001788419,2187.929932,0.000544015,7518.97998,0.001277598,654.6400146,-0.002425819,12.26000023,0.002450037,No
11/17/2005,10720.21973,0.004249598,1242.800049,0.009369544,2220.459961,0.014758504,7601.120117,0.010865132,667.1400146,0.018914452,11.25,-0.085973821,No
11/18/2005,10766.33008,0.004292027,1248.27002,0.004391671,2227.070068,0.002972487,7634.580078,0.004392317,672.2199707,0.007585683,11.11999989,-0.01162285,No
11/21/2005,10820.28027,0.004998497,1254.849976,0.005257416,2241.669922,0.006534238,7676.640137,0.005494032,678.960022,0.009976624,10.81999969,-0.027349034,No
11/22/2005,10871.42969,0.004716043,1261.22998,0.005071395,2253.560059,0.005290125,7715.350098,0.005029894,682.5499878,0.005273519,10.60000038,-0.020542208,No
11/23/2005,10916.08984,0.004099614,1265.609985,0.003466788,2259.97998,0.002844741,7743.339844,0.003621235,683.1400146,0.000864071,10.96000004,0.033398248,No
11/25/2005,10931.62012,0.001421685,1268.25,0.00208379,2263.01001,0.001339835,7747.52002,0.000539696,683.5800171,0.000643881,10.88000011,-0.007326034,No
11/28/2005,10890.71973,-0.003748492,1257.459961,-0.008544215,2239.370117,-0.010501161,7687.419922,-0.007787578,671.5,-0.017829703,11.84000015,0.084557391,No
11/29/2005,10888.16016,-0.000235051,1257.47998,1.59E-05,2232.709961,-0.002978552,7692.990234,0.000724339,673.6900024,0.003256052,11.89000034,0.004214097,No
11/30/2005,10805.87012,-0.007586459,1249.47998,-0.006382254,2232.820068,4.93E-05,7645.279785,-0.006221119,677.289978,0.005329441,12.06000042,0.014196487,No
12/1/2005,10912.57031,0.009825848,1264.670044,0.012083805,2267.169922,0.015266932,7756.540039,0.014447928,690.210022,0.018896422,11.23999977,-0.070415402,No
12/2/2005,10877.50977,-0.00321803,1265.079956,0.000324073,2273.370117,0.00273104,7760.850098,0.000555513,690.5700073,0.000521423,11.01000023,-0.020674852,No
12/5/2005,10835.00977,-0.003914797,1262.089966,-0.002366276,2257.639893,-0.006943391,7759.240234,-0.000207455,686.5700073,-0.005809157,11.60000038,0.052201159,No
12/6/2005,10856.86035,0.002014634,1263.699951,0.001274837,2260.76001,0.001381072,7775.850098,0.002138368,687.5800171,0.001470014,11.52000046,-0.006920436,No
